run_name,group_id,task_id,hash,native_id,process,module,container,tag,name,status,exit,submit,start,complete,duration,realtime,cpu_percent,mem_percent,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,attempt,workdir,script,scratch,queue,cpus,memory,disk,time,env,error_action,vol_ctxt,inv_ctxt,hostname,cpu_model
friendly_goodall,ERZ101,1,90/4fb2b2,162660,RENAME_CONTIGS,[],quay.io/biocontainers/pyfastx:2.2.0--py39h0699b22_0,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:RENAME_CONTIGS (ERZ101),COMPLETED,0,1776023345605,1776023345637,1776023346848,1243,0,89.7,0.0,11333632,15110144,11333632,15110144,1327153,120615,402,25,2707456,131072,1,/home/martin/Projects/assembly-analysis-pipeline/work/90/4fb2b2f40f549a6a6bede0c7edc08c,"
    rename_contigs.py --prefix ERZ101_ \
    --input original_input.fasta \
    --output ERZ101.fasta \
    --mapping ERZ101_mapping.csv

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:RENAME_CONTIGS"":
        python: $(python --version 2>&1 | sed 's/Python //g')
        pyfastax: $(python -c ""import pyfastx; print(pyfastx.version())"")
    END_VERSIONS
    ",,,1,6442450944,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,27,2,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,2,9e/a913e4,162680,RENAME_CONTIGS,[],quay.io/biocontainers/pyfastx:2.2.0--py39h0699b22_0,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:RENAME_CONTIGS (ERZ102),COMPLETED,0,1776023345622,1776023345643,1776023346857,1235,0,88.1,0.0,10485760,14241792,10485760,14442496,1319549,101147,401,25,6754304,110592,1,/home/martin/Projects/assembly-analysis-pipeline/work/9e/a913e4c6f3b07b29de3df7caebf00e,"
    rename_contigs.py --prefix ERZ102_ \
    --input original_input.fasta \
    --output ERZ102.fasta \
    --mapping ERZ102_mapping.csv

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:RENAME_CONTIGS"":
        python: $(python --version 2>&1 | sed 's/Python //g')
        pyfastax: $(python -c ""import pyfastx; print(pyfastx.version())"")
    END_VERSIONS
    ",,,1,6442450944,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,26,2,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ666,3,c4/277de7,163116,RENAME_CONTIGS,[],quay.io/biocontainers/pyfastx:2.2.0--py39h0699b22_0,ERZ666,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:RENAME_CONTIGS (ERZ666),COMPLETED,0,1776023346855,1776023346858,1776023348025,1170,0,103.2,0.0,11440128,15110144,11440128,15110144,1282949,10323,399,20,0,16384,1,/home/martin/Projects/assembly-analysis-pipeline/work/c4/277de7048d8882a73112ff546c57fd,"
    rename_contigs.py --prefix ERZ666_ \
    --input original_input.fasta \
    --output ERZ666.fasta \
    --mapping ERZ666_mapping.csv

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:RENAME_CONTIGS"":
        python: $(python --version 2>&1 | sed 's/Python //g')
        pyfastax: $(python -c ""import pyfastx; print(pyfastx.version())"")
    END_VERSIONS
    ",,,1,6442450944,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,2,3,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ999,4,3b/7ad78d,163125,RENAME_CONTIGS,[],quay.io/biocontainers/pyfastx:2.2.0--py39h0699b22_0,ERZ999,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:RENAME_CONTIGS (ERZ999),COMPLETED,0,1776023346862,1776023346957,1776023348016,1154,0,102.1,0.0,11489280,15110144,11489280,15110144,1279581,4605,399,20,1073152,16384,1,/home/martin/Projects/assembly-analysis-pipeline/work/3b/7ad78da569f8897a967b7abf303ade,"
    rename_contigs.py --prefix ERZ999_ \
    --input original_input.fasta \
    --output ERZ999.fasta \
    --mapping ERZ999_mapping.csv

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:RENAME_CONTIGS"":
        python: $(python --version 2>&1 | sed 's/Python //g')
        pyfastax: $(python -c ""import pyfastx; print(pyfastx.version())"")
    END_VERSIONS
    ",,,1,6442450944,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,2,2,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,5,62/8b07cb,163550,FILTER_ASSEMBLY,[],quay.io/biocontainers/seqkit:2.9.0--h9ee0642_0,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:ASSEMBLY_QC:FILTER_ASSEMBLY (ERZ101),COMPLETED,0,1776023348031,1776023348126,1776023349158,1127,1000,109.1,0.0,8077312,1277022208,8077312,1277022208,696310,400717,265,46,19214336,294912,1,/home/martin/Projects/assembly-analysis-pipeline/work/62/8b07cb7a9acd950e6a4ae5072d1cdb,"
    seqkit \
        seq \
        --min-len 500 \
        --threads 2 \
        ERZ101.fasta > ERZ101_len_filtered.fasta

    # Check if length filtering produced any sequences
    if [[ $(wc -l < ERZ101_len_filtered.fasta) -eq 0 ]]; then
        echo ""No contigs after the length filtering""
        EXIT_REASON=""insufficient_contigs_after_length_filtering""
    else
        echo ""Filtering sequences by N-base content (< 10%)...""

        seqkit fx2tab ERZ101_len_filtered.fasta \
            --threads 2 \
            --base-content N | \
        awk '$3 < 10' > ERZ101_nbases_filtered.tab2fx

        # Check if N-base filtering produced any sequences
        if [[ -s ERZ101_nbases_filtered.tab2fx ]]; then
            echo ""Some contigs remain after filtering...""
            seqkit tab2fx ERZ101_nbases_filtered.tab2fx \
                --threads 2 \
                --out-file ERZ101_filtered.fasta.gz
        else
            echo ""No contigs after the N bases filtering""
            EXIT_REASON=""insufficient_contigs_after_n_content_filtering""
        fi
    fi

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:ASSEMBLY_QC:FILTER_ASSEMBLY"":
        seqkit: $(seqkit version | cut -d' ' -f2)
    END_VERSIONS
    ",,,2,12884901888,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,16,6,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,6,53/b10582,163809,FILTER_ASSEMBLY,[],quay.io/biocontainers/seqkit:2.9.0--h9ee0642_0,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:ASSEMBLY_QC:FILTER_ASSEMBLY (ERZ102),COMPLETED,0,1776023349163,1776023349258,1776023350904,1741,0,102.4,0.1,26243072,1278726144,26243072,1278726144,598235,335752,260,46,4206592,245760,1,/home/martin/Projects/assembly-analysis-pipeline/work/53/b10582177536abc13d1ce5ff6f8a07,"
    seqkit \
        seq \
        --min-len 500 \
        --threads 2 \
        ERZ102.fasta > ERZ102_len_filtered.fasta

    # Check if length filtering produced any sequences
    if [[ $(wc -l < ERZ102_len_filtered.fasta) -eq 0 ]]; then
        echo ""No contigs after the length filtering""
        EXIT_REASON=""insufficient_contigs_after_length_filtering""
    else
        echo ""Filtering sequences by N-base content (< 10%)...""

        seqkit fx2tab ERZ102_len_filtered.fasta \
            --threads 2 \
            --base-content N | \
        awk '$3 < 10' > ERZ102_nbases_filtered.tab2fx

        # Check if N-base filtering produced any sequences
        if [[ -s ERZ102_nbases_filtered.tab2fx ]]; then
            echo ""Some contigs remain after filtering...""
            seqkit tab2fx ERZ102_nbases_filtered.tab2fx \
                --threads 2 \
                --out-file ERZ102_filtered.fasta.gz
        else
            echo ""No contigs after the N bases filtering""
            EXIT_REASON=""insufficient_contigs_after_n_content_filtering""
        fi
    fi

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:ASSEMBLY_QC:FILTER_ASSEMBLY"":
        seqkit: $(seqkit version | cut -d' ' -f2)
    END_VERSIONS
    ",,,2,12884901888,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,30,0,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ999,7,11/40dd7d,164073,FILTER_ASSEMBLY,[],quay.io/biocontainers/seqkit:2.9.0--h9ee0642_0,ERZ999,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:ASSEMBLY_QC:FILTER_ASSEMBLY (ERZ999),COMPLETED,0,1776023350909,1776023351004,1776023351969,1060,0,120.0,0.0,3375104,4497408,3375104,4497408,108856,8941,221,26,262656,16384,1,/home/martin/Projects/assembly-analysis-pipeline/work/11/40dd7d5dc8a297428d782bae434f0d,"
    seqkit \
        seq \
        --min-len 500 \
        --threads 2 \
        ERZ999.fasta > ERZ999_len_filtered.fasta

    # Check if length filtering produced any sequences
    if [[ $(wc -l < ERZ999_len_filtered.fasta) -eq 0 ]]; then
        echo ""No contigs after the length filtering""
        EXIT_REASON=""insufficient_contigs_after_length_filtering""
    else
        echo ""Filtering sequences by N-base content (< 10%)...""

        seqkit fx2tab ERZ999_len_filtered.fasta \
            --threads 2 \
            --base-content N | \
        awk '$3 < 10' > ERZ999_nbases_filtered.tab2fx

        # Check if N-base filtering produced any sequences
        if [[ -s ERZ999_nbases_filtered.tab2fx ]]; then
            echo ""Some contigs remain after filtering...""
            seqkit tab2fx ERZ999_nbases_filtered.tab2fx \
                --threads 2 \
                --out-file ERZ999_filtered.fasta.gz
        else
            echo ""No contigs after the N bases filtering""
            EXIT_REASON=""insufficient_contigs_after_n_content_filtering""
        fi
    fi

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:ASSEMBLY_QC:FILTER_ASSEMBLY"":
        seqkit: $(seqkit version | cut -d' ' -f2)
    END_VERSIONS
    ",,,2,12884901888,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,1,1,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ666,8,5c/d7f145,164323,FILTER_ASSEMBLY,[],quay.io/biocontainers/seqkit:2.9.0--h9ee0642_0,ERZ666,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:ASSEMBLY_QC:FILTER_ASSEMBLY (ERZ666),COMPLETED,0,1776023351975,1776023352069,1776023353042,1067,0,109.1,0.0,3371008,4497408,3371008,4497408,93483,592,198,23,49664,8192,1,/home/martin/Projects/assembly-analysis-pipeline/work/5c/d7f145454af8d5750437cd2b529877,"
    seqkit \
        seq \
        --min-len 500 \
        --threads 2 \
        ERZ666.fasta > ERZ666_len_filtered.fasta

    # Check if length filtering produced any sequences
    if [[ $(wc -l < ERZ666_len_filtered.fasta) -eq 0 ]]; then
        echo ""No contigs after the length filtering""
        EXIT_REASON=""insufficient_contigs_after_length_filtering""
    else
        echo ""Filtering sequences by N-base content (< 10%)...""

        seqkit fx2tab ERZ666_len_filtered.fasta \
            --threads 2 \
            --base-content N | \
        awk '$3 < 10' > ERZ666_nbases_filtered.tab2fx

        # Check if N-base filtering produced any sequences
        if [[ -s ERZ666_nbases_filtered.tab2fx ]]; then
            echo ""Some contigs remain after filtering...""
            seqkit tab2fx ERZ666_nbases_filtered.tab2fx \
                --threads 2 \
                --out-file ERZ666_filtered.fasta.gz
        else
            echo ""No contigs after the N bases filtering""
            EXIT_REASON=""insufficient_contigs_after_n_content_filtering""
        fi
    fi

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:ASSEMBLY_QC:FILTER_ASSEMBLY"":
        seqkit: $(seqkit version | cut -d' ' -f2)
    END_VERSIONS
    ",,,2,12884901888,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,1,0,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,9,01/fb0ee4,164570,MINIMAP2_ALIGN,[],community.wave.seqera.io/library/minimap2_samtools:33bb43c18d22e29c,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:ASSEMBLY_QC:ASSEMBLY_DECONTAMINATION:HUMAN_DECONTAMINATE_CONTIGS:MINIMAP2_ALIGN (ERZ101),COMPLETED,0,1776023353051,1776023353142,1776023354158,1107,38,67.9,0.0,3768320,4874240,3768320,4874240,184022,5902,251,41,18341888,8192,1,/home/martin/Projects/assembly-analysis-pipeline/work/01/fb0ee4a63d3b33303f9160fa323173,"
     \
    minimap2 \
        -k 13 -w 5 \
        -t 4 \
        human.fna \
        ERZ101_filtered.fasta.gz \
         \
         \
        -o ERZ101.paf


    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:ASSEMBLY_QC:ASSEMBLY_DECONTAMINATION:HUMAN_DECONTAMINATE_CONTIGS:MINIMAP2_ALIGN"":
        minimap2: $(minimap2 --version 2>&1)
        samtools: $(echo $(samtools --version 2>&1) | sed 's/^.*samtools //; s/Using.*$//')
    END_VERSIONS
    ",,,4,16106127360,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,1,0,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,10,b5/461d0f,164820,MINIMAP2_ALIGN,[],community.wave.seqera.io/library/minimap2_samtools:33bb43c18d22e29c,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:ASSEMBLY_QC:ASSEMBLY_DECONTAMINATION:HUMAN_DECONTAMINATE_CONTIGS:MINIMAP2_ALIGN (ERZ102),COMPLETED,0,1776023354163,1776023354258,1776023355256,1093,16,92.3,0.0,3743744,4874240,3743744,4874240,177826,5893,250,41,0,8192,1,/home/martin/Projects/assembly-analysis-pipeline/work/b5/461d0fbf460c12a9ce4050d6280e72,"
     \
    minimap2 \
        -k 13 -w 5 \
        -t 4 \
        human.fna \
        ERZ102_filtered.fasta.gz \
         \
         \
        -o ERZ102.paf


    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:ASSEMBLY_QC:ASSEMBLY_DECONTAMINATION:HUMAN_DECONTAMINATE_CONTIGS:MINIMAP2_ALIGN"":
        minimap2: $(minimap2 --version 2>&1)
        samtools: $(echo $(samtools --version 2>&1) | sed 's/^.*samtools //; s/Using.*$//')
    END_VERSIONS
    ",,,4,16106127360,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,1,0,,AMD Ryzen 5 5600X 6-Core Processor
